flight,flight_date_pst,point_time_pst_clean,altitude,ground_speed,heading,lat,lon,icao,call_sign,leg_id,flight_leg,geometry
,2025-01-29,13:52:26,34000,337.7,259.4,37.240394,-94.128173,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.128173 37.240394)
JIA5499 ,2025-01-29,13:52:45,34000,337.7,259.4,37.234726,-94.166039,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.166039 37.234726)
,2025-01-29,13:53:05,34000,337.7,259.4,37.229187,-94.203322,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.203322 37.229187)
,2025-01-29,13:53:24,34000,337.7,259.4,37.223465,-94.241365,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.241365 37.223465)
,2025-01-29,13:53:44,34000,337.7,259.4,37.217862,-94.278817,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.278817 37.217862)
JIA5499 ,2025-01-29,13:54:04,34000,337.9,259.3,37.21209,-94.317209,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.317209 37.21209)
,2025-01-29,13:54:24,34000,337.9,259.3,37.206271,-94.355661,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.355661 37.206271)
,2025-01-29,13:54:43,34000,338.9,259.3,37.200638,-94.392979,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.392979 37.200638)
,2025-01-29,13:55:03,34000,338.9,259.3,37.194959,-94.430714,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.430714 37.194959)
JIA5499 ,2025-01-29,13:55:23,34000,338.9,259.3,37.189178,-94.468689,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.468689 37.189178)
,2025-01-29,13:55:42,34000,340.1,259.1,37.183507,-94.505887,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.505887 37.183507)
,2025-01-29,13:56:02,34000,339.1,259.1,37.177734,-94.54384,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.54384 37.177734)
,2025-01-29,13:56:21,34000,338.9,259.3,37.171915,-94.581776,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.581776 37.171915)
JIA5499 ,2025-01-29,13:56:41,34000,339.1,259.1,37.166096,-94.61987,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.61987 37.166096)
,2025-01-29,13:57:01,34000,339.1,259.1,37.160202,-94.658203,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.658203 37.160202)
,2025-01-29,13:57:21,34000,339.1,259.1,37.154225,-94.696894,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.696894 37.154225)
,2025-01-29,13:57:41,34000,340.3,259.0,37.148392,-94.734523,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.734523 37.148392)
JIA5499 ,2025-01-29,13:58:01,34000,340.3,259.0,37.142487,-94.772741,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.772741 37.142487)
,2025-01-29,13:58:20,34000,341.2,259.0,37.13649,-94.811018,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.811018 37.13649)
,2025-01-29,13:58:40,34000,341.2,259.0,37.130493,-94.849763,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.849763 37.130493)
,2025-01-29,13:59:00,34000,341.4,258.9,37.124572,-94.887543,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.887543 37.124572)
JIA5499 ,2025-01-29,13:59:09,34000,341.5,260.7,37.122244,-94.904619,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.904619 37.122244)
,2025-01-29,13:59:14,34000,342.7,264.3,37.12136,-94.914471,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.914471 37.12136)
,2025-01-29,13:59:20,34000,343.5,266.8,37.120743,-94.92655,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.92655 37.120743)
,2025-01-29,13:59:25,34000,345.0,269.8,37.120651,-94.937303,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.937303 37.120651)
JIA5499 ,2025-01-29,13:59:32,34000,347.4,272.6,37.121034,-94.950356,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.950356 37.121034)
,2025-01-29,13:59:37,34000,349.0,276.1,37.121825,-94.961939,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.961939 37.121825)
,2025-01-29,13:59:44,34000,351.2,278.9,37.123398,-94.975813,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.975813 37.123398)
,2025-01-29,13:59:51,34000,353.2,281.6,37.12532,-94.988202,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-94.988202 37.12532)
JIA5499 ,2025-01-29,13:59:57,34000,355.3,284.5,37.12793,-95.001351,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.001351 37.12793)
,2025-01-29,14:00:04,34000,358.3,287.4,37.131089,-95.014602,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.014602 37.131089)
,2025-01-29,14:00:12,34000,361.2,289.7,37.135698,-95.031141,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.031141 37.135698)
,2025-01-29,14:00:32,34000,361.6,289.9,37.146835,-95.069489,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.069489 37.146835)
JIA5499 ,2025-01-29,14:00:51,34000,362.5,289.8,37.158043,-95.108225,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.108225 37.158043)
,2025-01-29,14:01:11,34000,362.5,289.8,37.169355,-95.147274,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.147274 37.169355)
,2025-01-29,14:01:31,34000,362.5,289.8,37.180621,-95.186263,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.186263 37.180621)
,2025-01-29,14:01:51,34000,362.5,289.8,37.19184,-95.225313,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.225313 37.19184)
JIA5499 ,2025-01-29,14:02:10,33975,361.6,289.9,37.202911,-95.263737,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.263737 37.202911)
,2025-01-29,14:02:30,33850,358.4,289.9,37.214185,-95.302635,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.302635 37.214185)
,2025-01-29,14:02:50,33650,352.4,290.1,37.225113,-95.34029,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.34029 37.225113)
,2025-01-29,14:03:06,33400,347.6,289.8,37.234109,-95.371299,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.371299 37.234109)
JIA5499 ,2025-01-29,14:03:22,33150,346.4,289.7,37.242874,-95.401709,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.401709 37.242874)
,2025-01-29,14:03:37,32875,346.0,289.6,37.251114,-95.430343,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.430343 37.251114)
,2025-01-29,14:03:51,32550,346.0,289.6,37.25853,-95.456407,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.456407 37.25853)
,2025-01-29,14:04:04,32225,347.3,289.7,37.265442,-95.4806,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.4806 37.265442)
JIA5499 ,2025-01-29,14:04:17,31900,347.0,289.5,37.272629,-95.505962,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.505962 37.272629)
,2025-01-29,14:04:29,31550,346.6,289.4,37.279129,-95.529045,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.529045 37.279129)
,2025-01-29,14:04:41,31200,346.0,289.1,37.285223,-95.550842,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.550842 37.285223)
,2025-01-29,14:04:53,30825,348.8,288.9,37.291368,-95.573352,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.573352 37.291368)
JIA5499 ,2025-01-29,14:05:05,30475,354.2,289.0,37.297714,-95.596307,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.596307 37.297714)
,2025-01-29,14:05:16,30125,358.6,289.0,37.303984,-95.619149,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.619149 37.303984)
,2025-01-29,14:05:28,29775,362.4,289.3,37.310532,-95.64259,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.64259 37.310532)
,2025-01-29,14:05:40,29425,366.5,289.3,37.316926,-95.665542,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.665542 37.316926)
JIA5499 ,2025-01-29,14:05:52,29075,370.7,289.7,37.323715,-95.689515,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.689515 37.323715)
,2025-01-29,14:06:03,28725,374.1,289.4,37.330399,-95.713124,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.713124 37.330399)
,2025-01-29,14:06:15,28375,377.0,289.7,37.337311,-95.737318,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.737318 37.337311)
,2025-01-29,14:06:27,28025,378.9,289.6,37.344269,-95.761686,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.761686 37.344269)
JIA5499 ,2025-01-29,14:06:39,27675,379.9,289.5,37.351141,-95.785974,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.785974 37.351141)
,2025-01-29,14:06:51,27325,379.3,289.7,37.358002,-95.810248,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.810248 37.358002)
,2025-01-29,14:07:02,26975,378.0,289.6,37.365014,-95.834815,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.834815 37.365014)
,2025-01-29,14:07:14,26625,376.1,289.7,37.37178,-95.858518,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.858518 37.37178)
JIA5499 ,2025-01-29,14:07:26,26275,374.1,289.4,37.378647,-95.882711,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.882711 37.378647)
,2025-01-29,14:07:37,25900,371.7,289.6,37.385559,-95.90708,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.90708 37.385559)
,2025-01-29,14:07:49,25550,368.2,289.5,37.392197,-95.930513,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.930513 37.392197)
,2025-01-29,14:08:01,25200,365.9,289.5,37.398718,-95.953575,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.953575 37.398718)
JIA5499 ,2025-01-29,14:08:12,24850,364.1,289.6,37.405235,-95.976742,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-95.976742 37.405235)
,2025-01-29,14:08:24,24500,363.7,289.4,37.411846,-96.000207,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.000207 37.411846)
,2025-01-29,14:08:36,24150,362.8,289.5,37.418518,-96.023839,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.023839 37.418518)
,2025-01-29,14:08:48,23800,361.8,289.5,37.425156,-96.047272,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.047272 37.425156)
JIA5499 ,2025-01-29,14:08:59,23450,360.6,289.4,37.431519,-96.069771,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.069771 37.431519)
,2025-01-29,14:09:10,23150,358.9,288.2,37.437149,-96.090283,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.090283 37.437149)
,2025-01-29,14:09:14,23000,356.3,283.8,37.43898,-96.099107,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.099107 37.43898)
,2025-01-29,14:09:18,22875,354.3,279.9,37.440262,-96.108048,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.108048 37.440262)
JIA5499 ,2025-01-29,14:09:25,22675,352.8,277.2,37.441732,-96.121654,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.121654 37.441732)
,2025-01-29,14:09:37,22325,351.4,276.7,37.444016,-96.145799,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.145799 37.444016)
,2025-01-29,14:09:49,21950,350.2,276.4,37.446213,-96.17005,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.17005 37.446213)
,2025-01-29,14:10:01,21600,349.1,276.2,37.448318,-96.193484,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.193484 37.448318)
JIA5499 ,2025-01-29,14:10:12,21250,349.1,276.2,37.450298,-96.21665,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.21665 37.450298)
,2025-01-29,14:10:24,20900,348.1,276.3,37.452393,-96.240527,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.240527 37.452393)
,2025-01-29,14:10:36,20550,347.0,276.1,37.454407,-96.264194,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.264194 37.454407)
,2025-01-29,14:10:48,20200,346.1,276.3,37.456489,-96.288001,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.288001 37.456489)
JIA5499 ,2025-01-29,14:10:59,19850,345.3,276.6,37.458584,-96.311108,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.311108 37.458584)
,2025-01-29,14:11:11,19500,344.6,277.0,37.460815,-96.333969,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.333969 37.460815)
,2025-01-29,14:11:22,19150,343.7,277.2,37.463104,-96.356935,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.356935 37.463104)
,2025-01-29,14:11:34,18800,342.8,277.4,37.465485,-96.379901,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.379901 37.465485)
JIA5499 ,2025-01-29,14:11:46,18450,342.0,277.6,37.467941,-96.403298,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.403298 37.467941)
,2025-01-29,14:11:58,18075,340.0,277.6,37.470428,-96.426651,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.426651 37.470428)
,2025-01-29,14:12:09,17725,338.7,277.3,37.472717,-96.448916,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.448916 37.472717)
,2025-01-29,14:12:21,17375,335.9,277.5,37.47511,-96.472022,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.472022 37.47511)
JIA5499 ,2025-01-29,14:12:34,17050,332.3,278.1,37.477753,-96.496017,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.496017 37.477753)
,2025-01-29,14:12:47,16725,329.5,278.4,37.48065,-96.521341,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.521341 37.48065)
,2025-01-29,14:12:54,16550,329.3,280.3,37.482512,-96.535313,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.535313 37.482512)
,2025-01-29,14:13:00,16400,328.9,283.4,37.484607,-96.546896,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.546896 37.484607)
JIA5499 ,2025-01-29,14:13:13,16075,326.2,283.6,37.489122,-96.570182,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.570182 37.489122)
,2025-01-29,14:13:26,15750,323.1,283.6,37.493866,-96.594543,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.594543 37.493866)
,2025-01-29,14:13:39,15425,316.8,283.5,37.498306,-96.617626,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.617626 37.498306)
,2025-01-29,14:13:52,15100,309.5,283.5,37.502655,-96.640242,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.640242 37.502655)
JIA5499 ,2025-01-29,14:14:04,14775,304.2,283.3,37.506683,-96.661747,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.661747 37.506683)
,2025-01-29,14:14:16,14425,301.0,283.2,37.510483,-96.681908,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.681908 37.510483)
,2025-01-29,14:14:28,14075,298.8,283.1,37.514121,-96.701362,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.701362 37.514121)
,2025-01-29,14:14:39,13725,300.8,283.1,37.517761,-96.720886,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.720886 37.517761)
JIA5499 ,2025-01-29,14:14:51,13375,303.4,283.5,37.521569,-96.741247,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.741247 37.521569)
,2025-01-29,14:15:03,13025,301.2,283.4,37.52548,-96.761727,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.761727 37.52548)
,2025-01-29,14:15:14,12650,299.1,283.3,37.529018,-96.780356,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.780356 37.529018)
,2025-01-29,14:15:25,12250,299.8,283.1,37.532593,-96.799485,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.799485 37.532593)
JIA5499 ,2025-01-29,14:15:32,12025,301.5,282.8,37.534743,-96.811285,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.811285 37.534743)
,2025-01-29,14:15:38,11825,302.7,283.0,37.536575,-96.821399,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.821399 37.536575)
,2025-01-29,14:15:44,11625,302.7,283.0,37.538375,-96.831167,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.831167 37.538375)
,2025-01-29,14:15:50,11425,303.5,282.8,37.540237,-96.841268,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.841268 37.540237)
JIA5499 ,2025-01-29,14:15:55,11225,304.2,283.3,37.542023,-96.850911,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.850911 37.542023)
,2025-01-29,14:16:01,11025,305.6,283.6,37.543914,-96.860783,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.860783 37.543914)
,2025-01-29,14:16:07,10825,305.4,283.4,37.545822,-96.870604,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.870604 37.545822)
,2025-01-29,14:16:13,10625,305.4,283.4,37.547778,-96.880785,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.880785 37.547778)
JIA5499 ,2025-01-29,14:16:19,10425,304.9,283.1,37.54985,-96.892051,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.892051 37.54985)
,2025-01-29,14:16:27,10225,302.7,283.0,37.552277,-96.905141,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.905141 37.552277)
,2025-01-29,14:16:35,10050,297.4,283.6,37.554932,-96.919049,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.919049 37.554932)
,2025-01-29,14:16:41,9975,294.0,283.4,37.55667,-96.928193,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.928193 37.55667)
JIA5499 ,2025-01-29,14:16:44,9900,289.6,283.2,37.557861,-96.934594,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.934594 37.557861)
,2025-01-29,14:16:48,9850,285.5,284.0,37.559137,-96.94121,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.94121 37.559137)
,2025-01-29,14:16:52,9775,282.4,287.7,37.560627,-96.947181,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.947181 37.560627)
,2025-01-29,14:16:55,9725,282.5,292.5,37.562163,-96.951719,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.951719 37.562163)
JIA5499 ,2025-01-29,14:16:58,9675,281.8,297.5,37.564118,-96.956316,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.956316 37.564118)
,2025-01-29,14:17:02,9625,282.2,302.1,37.566284,-96.960599,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.960599 37.566284)
,2025-01-29,14:17:06,9575,281.0,306.5,37.569809,-96.966735,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.966735 37.569809)
,2025-01-29,14:17:15,9425,279.9,308.2,37.57695,-96.978305,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.978305 37.57695)
JIA5499 ,2025-01-29,14:17:24,9275,281.1,308.5,37.584275,-96.989932,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.989932 37.584275)
,2025-01-29,14:17:32,9100,280.2,308.9,37.590729,-96.999986,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-96.999986 37.590729)
,2025-01-29,14:17:39,8925,280.8,309.1,37.596705,-97.009277,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.009277 37.596705)
,2025-01-29,14:17:47,8725,280.0,309.2,37.602814,-97.018744,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.018744 37.602814)
JIA5499 ,2025-01-29,14:17:54,8550,280.0,309.2,37.608902,-97.028094,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.028094 37.608902)
,2025-01-29,14:18:01,8375,279.3,309.3,37.61467,-97.036918,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.036918 37.61467)
,2025-01-29,14:18:08,8175,279.9,309.5,37.620575,-97.045976,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.045976 37.620575)
,2025-01-29,14:18:16,8000,279.3,309.3,37.626917,-97.055611,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.055611 37.626917)
JIA5499 ,2025-01-29,14:18:23,7800,278.6,309.2,37.632843,-97.064793,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.064793 37.632843)
,2025-01-29,14:18:31,7625,278.0,309.0,37.639114,-97.074479,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.074479 37.639114)
,2025-01-29,14:18:39,7425,277.4,308.9,37.645157,-97.083903,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.083903 37.645157)
,2025-01-29,14:18:46,7250,276.1,308.5,37.651108,-97.093253,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.093253 37.651108)
JIA5499 ,2025-01-29,14:18:54,7075,274.3,308.0,37.65699,-97.102721,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.102721 37.65699)
,2025-01-29,14:18:59,6975,273.6,307.9,37.661133,-97.109381,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.109381 37.661133)
,2025-01-29,14:19:04,6875,272.2,307.8,37.664764,-97.11526,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.11526 37.664764)
,2025-01-29,14:19:08,6775,271.5,308.0,37.668411,-97.121128,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.121128 37.668411)
JIA5499 ,2025-01-29,14:19:14,6675,270.0,307.9,37.672305,-97.1275,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.1275 37.672305)
,2025-01-29,14:19:18,6575,269.4,307.8,37.676056,-97.133516,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.133516 37.676056)
,2025-01-29,14:19:23,6475,268.0,307.7,37.680038,-97.139945,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.139945 37.680038)
,2025-01-29,14:19:29,6375,266.6,307.7,37.68385,-97.146248,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.146248 37.68385)
JIA5499 ,2025-01-29,14:19:34,6275,266.0,307.5,37.687621,-97.152398,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.152398 37.687621)
,2025-01-29,14:19:39,6175,264.6,307.5,37.691574,-97.158878,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.158878 37.691574)
,2025-01-29,14:19:43,6075,263.2,307.4,37.69493,-97.1644,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.1644 37.69493)
,2025-01-29,14:19:51,5975,260.4,307.4,37.700317,-97.173196,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.173196 37.700317)
JIA5499 ,2025-01-29,14:19:55,5950,256.2,307.2,37.703613,-97.178689,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.178689 37.703613)
,2025-01-29,14:20:00,5950,251.2,307.2,37.70708,-97.184402,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.184402 37.70708)
,2025-01-29,14:20:04,5925,246.9,308.6,37.70992,-97.18894,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.18894 37.70992)
,2025-01-29,14:20:08,5925,243.6,312.0,37.712899,-97.193179,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.193179 37.712899)
JIA5499 ,2025-01-29,14:20:13,5900,240.5,316.0,37.716437,-97.197478,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.197478 37.716437)
,2025-01-29,14:20:17,5850,239.8,319.7,37.72023,-97.201597,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.201597 37.72023)
,2025-01-29,14:20:25,5750,238.3,321.3,37.72733,-97.208882,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.208882 37.72733)
,2025-01-29,14:20:33,5650,237.9,321.8,37.734009,-97.215505,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.215505 37.734009)
JIA5499 ,2025-01-29,14:20:41,5550,238.0,322.2,37.740877,-97.222197,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.222197 37.740877)
,2025-01-29,14:20:48,5450,237.4,322.4,37.747301,-97.228526,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.228526 37.747301)
,2025-01-29,14:20:56,5350,236.6,322.2,37.753464,-97.234497,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.234497 37.753464)
,2025-01-29,14:21:03,5250,237.9,321.8,37.759872,-97.240808,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.240808 37.759872)
JIA5499 ,2025-01-29,14:21:10,5150,237.7,321.5,37.766062,-97.247036,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.247036 37.766062)
,2025-01-29,14:21:18,5050,238.0,320.6,37.772532,-97.253604,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.253604 37.772532)
,2025-01-29,14:21:26,4950,237.1,320.1,37.779469,-97.260828,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.260828 37.779469)
,2025-01-29,14:21:46,4950,237.0,319.8,37.796041,-97.278562,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.278562 37.796041)
JIA5499 ,2025-01-29,14:22:00,4950,237.4,318.9,37.807892,-97.291182,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.291182 37.807892)
,2025-01-29,14:22:03,4950,237.7,313.6,37.810867,-97.294863,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.294863 37.810867)
,2025-01-29,14:22:07,4925,236.6,307.8,37.813126,-97.298445,a97753,JIA5499,5,JIA5499_2025-01-29_leg5,POINT (-97.298445 37.813126)
